timestamp,value,is_anomaly
2983,2.037124239,0
2984,2.081859543,0
2985,2.251626502,0
2986,2.333561331,0
2987,2.219167529,0
2988,1.926096894,0
2989,1.87365708,0
2990,1.79489616,0
2991,1.750427314,0
2992,1.712460688,0
2993,1.562442727,0
2994,1.444869585,0
2995,1.533121487,0
2996,1.388433919,0
2997,1.431461517,0
2998,1.468123528,0
2999,1.48969581,0
3000,1.418724539,0
3001,1.455788619,0
3002,1.348146552,0
3003,1.413485136,0
3004,1.33428731,0
3005,1.479871601,0
3006,1.366096282,0
3007,1.279026653,0
3008,1.314207184,0
3009,1.1820226,0
3010,1.133814166,0
3011,1.118262538,0
3012,1.022659408,0
3013,1.02758529,0
3014,1.091697163,0
3015,1.055452869,0
3016,0.980498397,0
3017,1.022895367,0
3018,1.025178239,0
3019,0.955549556,0
3020,0.940074215,0
3021,1.038706758,0
3022,1.010842654,0
3023,0.963730994,0
3024,0.932709601,0
3025,0.968696047,0
3026,0.899913101,0
3027,1.032913492,0
3028,0.978704149,0
3029,1.086213265,0
3030,0.922775796,0
3031,0.945169389,0
3032,0.936730598,0
3033,0.873106858,0
3034,0.926374751,0
3035,1.012375839,0
3036,1.000942609,0
3037,1.036253971,0
3038,1.151781956,0
3039,1.667672413,0
3040,1.159633518,0
3041,1.544434159,0
3042,1.234239416,0
3043,2.017741767,0
3044,1.402008835,0
3045,1.511046694,0
3046,2.22548344,0
3047,1.98077663,0
3048,1.597005696,0
3049,1.354842622,0
3050,1.362343778,0
3051,2.357203138,0
3052,5.274911007,0
3053,5.79103711,0
3054,6.628031579,0
3055,6.755959123,0
3056,6.816784812,0
3057,7.182082946,0
3058,6.848074909,0
3059,5.994723042,0
3060,5.963135342,0
3061,5.622328771,0
3062,4.744920628,0
3063,6.061961816,0
3064,6.434274669,0
3065,6.496432635,0
3066,6.221926932,0
3067,5.530502834,0
3068,5.354775791,0
3069,3.720614813,0
3070,5.779416345,0
3071,5.245105789,0
3072,4.520619022,0
3073,4.034161053,0
3074,3.953940654,0
3075,3.7888302,0
3076,4.665340264,0
3077,3.93020841,0
3078,2.44737855,0
3079,2.551441092,0
3080,2.398691437,0
3081,2.652275169,0
3082,2.134808596,0
3083,2.794890202,0
3084,2.247164773,0
3085,2.792585806,0
3086,2.858336373,0
3087,2.36640125,0
3088,2.187544203,0
3089,2.354583637,0
3090,2.096508531,0
3091,2.042941649,0
3092,2.058351527,0
3093,2.180800957,0
3094,1.999857014,0
3095,1.986121164,0
3096,1.986854757,0
3097,1.898880234,0
3098,2.140383199,0
3099,2.193754161,0
3100,1.705838218,0
3101,1.654930665,0
3102,1.663297811,0
3103,1.601704633,0
3104,1.97783753,0
3105,1.672420338,0
3106,1.591108694,0
3107,1.754890058,0
3108,1.930678656,0
3109,2.068773335,0
3110,2.629778766,0
3111,3.096453512,0
3112,3.553352,0
3113,2.954229717,0
3114,2.728658169,0
3115,2.564996634,0
3116,2.99189651,0
3117,3.409154605,0
3118,3.426203751,0
3119,3.641904562,0
3120,3.390406254,0
3121,2.952237129,0
3122,3.394457031,0
3123,2.911981478,0
3124,2.919339003,0
3125,3.229210809,0
3126,3.800057824,0
3127,3.720384069,0
3128,4.753372925,0
3129,5.649916389,0
3130,4.392280855,0
3131,5.01528911,0
3132,5.208945119,0
3133,5.967549921,0
3134,6.923099349,0
3135,7.005177597,0
3136,5.329737114,0
3137,4.820014308,0
3138,4.180917249,0
3139,3.876940144,0
3140,2.800386378,0
3141,2.971588877,0
3142,2.156052188,0
3143,2.131578199,0
3144,2.537018697,0
3145,2.058249835,0
3146,2.168915859,0
3147,2.267458958,0
3148,2.293089837,0
3149,1.914452916,0
3150,1.956920942,0
3151,1.639942294,0
3152,1.436101663,0
3153,1.551722125,0
3154,1.294641442,0
3155,1.545002392,0
3156,1.523464849,0
3157,0.647344797,0
3158,0.269517927,0
3159,0.15948616,0
3160,0.216614152,0
3161,0.265733948,0
3162,0.2422419,0
3163,0.295505091,0
3164,0.324609428,0
3165,-999,0
3166,-999,0
3167,-999,0
3168,-999,0
3169,-999,0
3170,-999,0
3171,-999,0
3172,-999,0
3173,-999,0
3174,-999,0
3175,-999,0
3176,-999,0
3177,-999,0
3178,-999,0
3179,-999,0
3180,-999,0
3181,-999,0
3182,-999,0
3183,-999,0
3184,-999,0
3185,-999,0
3186,-999,0
3187,-999,0
3188,-999,0
3189,-999,0
3190,-999,0
3191,-999,0
3192,-999,0
3193,-999,0
3194,-999,0
3195,-999,0
3196,-999,0
3197,-999,0
3198,-999,0
3199,-999,0
3200,-999,0
3201,-999,0
3202,-999,0
3203,-999,0
3204,-999,0
3205,-999,0
3206,-999,0
3207,-999,0
3208,-999,0
3209,-999,0
3210,-999,0
3211,-999,0
3212,-999,0
3213,-999,0
3214,-999,0
3215,-999,0
3216,-999,0
3217,-999,0
3218,-999,0
3219,-999,0
3220,-999,0
3221,-999,0
3222,-999,0
3223,-999,0
3224,-999,0
3225,-999,0
3226,-999,0
3227,-999,0
3228,-999,0
3229,-999,0
3230,-999,0
3231,-999,0
3232,-999,0
3233,-999,0
3234,-999,0
3235,-999,0
3236,-999,0
3237,-999,0
3238,-999,0
3239,-999,0
3240,-999,0
3241,-999,0
3242,-999,0
3243,-999,0
3244,-999,0
3245,-999,0
3246,-999,0
3247,-999,0
3248,-999,0
3249,-999,0
3250,-999,0
3251,-999,0
3252,-999,0
3253,-999,0
3254,-999,0
3255,-999,0
3256,-999,0
3257,-999,0
3258,-999,0
3259,-999,0
3260,-999,0
3261,-999,0
3262,-999,0
3263,-999,0
3264,-999,0
3265,-999,0
3266,-999,0
3267,-999,0
3268,-999,0
3269,-999,0
3270,-999,0
3271,-999,0
3272,-999,0
3273,-999,0
3274,-999,0
3275,-999,0
3276,-999,0
3277,-999,0
3278,-999,0
3279,-999,0
3280,-999,0
3281,-999,0
3282,-999,0
3283,-999,0
3284,-999,0
3285,-999,0
3286,-999,0
3287,-999,0
3288,-999,0
3289,-999,0
3290,-999,0
3291,-999,0
3292,-999,0
3293,-999,0
3294,-999,0
3295,-999,0
3296,-999,0
3297,-999,0
3298,-999,0
3299,-999,0
3300,-999,0
3301,-999,0
3302,-999,0
3303,-999,0
3304,-999,0
3305,-999,0
3306,-999,0
3307,-999,0
3308,-999,0
3309,-999,0
3310,-999,0
3311,-999,0
3312,-999,0
3313,-999,0
3314,-999,0
3315,-999,0
3316,-999,0
3317,-999,0
3318,-999,0
3319,-999,0
3320,-999,0
3321,-999,0
3322,-999,0
3323,-999,0
3324,-999,0
3325,-999,0
3326,-999,0
3327,-999,0
3328,-999,0
3329,-999,0
3330,-999,0
3331,-999,0
3332,-999,0
3333,-999,0
3334,-999,0
3335,-999,0
3336,-999,0
3337,-999,0
3338,-999,0
3339,-999,0
3340,-999,0
3341,-999,0
3342,-999,0
3343,-999,0
3344,-999,0
3345,-999,0
3346,-999,0
3347,-999,0
3348,-999,0
3349,-999,0
3350,-999,0
3351,-999,0
3352,-999,0
3353,-999,0
3354,-999,0
3355,-999,0
3356,-999,0
3357,-999,0
3358,-999,0
3359,-999,0
3360,-999,0
3361,-999,0
3362,-999,0
3363,-999,0
3364,-999,0
3365,-999,0
3366,-999,0
3367,-999,0
3368,-999,0
3369,-999,0
3370,-999,0
3371,-999,0
3372,-999,0
3373,-999,0
3374,-999,0
3375,-999,0
3376,-999,0
3377,-999,0
3378,-999,0
3379,-999,0
3380,-999,0
3381,-999,0
3382,-999,0
3383,-999,0
3384,-999,0
3385,-999,0
3386,-999,0
3387,-999,0
3388,-999,0
3389,-999,0
3390,-999,0
3391,-999,0
3392,-999,0
3393,-999,0
3394,-999,0
3395,-999,0
3396,-999,0
3397,-999,0
3398,-999,0
3399,-999,0
3400,-999,0
3401,-999,0
3402,-999,0
3403,-999,0
3404,-999,0
3405,-999,0
3406,-999,0
3407,-999,0
3408,-999,0
3409,-999,0
3410,-999,0
3411,-999,0
3412,-999,0
3413,-999,0
3414,-999,0
3415,-999,0
3416,-999,0
3417,-999,0
3418,-999,0
3419,-999,0
3420,-999,0
3421,-999,0
3422,-999,0
3423,-999,0
3424,-999,0
3425,-999,0
3426,-999,0
3427,-999,0
3428,-999,0
3429,-999,0
3430,-999,0
3431,-999,0
3432,-999,0
3433,-999,0
3434,-999,0
3435,-999,0
3436,-999,0
3437,-999,0
3438,-999,0
3439,-999,0
3440,-999,0
3441,-999,0
3442,-999,0
3443,-999,0
3444,-999,0
3445,-999,0
3446,-999,0
3447,-999,0
3448,-999,0
3449,-999,0
3450,-999,0
3451,-999,0
3452,-999,0
3453,-999,0
3454,-999,0
3455,-999,0
3456,-999,0
3457,-999,0
3458,-999,0
3459,-999,0
3460,-999,0
3461,-999,0
3462,-999,0
3463,-999,0
3464,-999,0
3465,-999,0
3466,-999,0
3467,-999,0
3468,-999,0
3469,-999,0
3470,-999,0
3471,-999,0
3472,-999,0
3473,-999,0
3474,-999,0
3475,-999,0
3476,-999,0
3477,-999,0
3478,-999,0
3479,-999,0
3480,-999,0
3481,-999,0
3482,-999,0
3483,-999,0
3484,-999,0
3485,-999,0
3486,-999,0
3487,-999,0
3488,-999,0
3489,-999,0
3490,-999,0
3491,-999,0
3492,-999,0
3493,-999,0
3494,-999,0
3495,-999,0
3496,-999,0
3497,-999,0
3498,-999,0
3499,-999,0
3500,-999,0
3501,-999,0
3502,-999,0
3503,-999,0
3504,-999,0
3505,-999,0
3506,-999,0
3507,-999,0
3508,-999,0
3509,-999,0
3510,-999,0
3511,-999,0
3512,-999,0
3513,-999,0
3514,-999,0
3515,-999,0
3516,-999,0
3517,-999,0
3518,-999,0
3519,-999,0
3520,-999,0
3521,-999,0
3522,-999,0
3523,-999,0
3524,-999,0
3525,-999,0
3526,-999,0
3527,-999,0
3528,-999,0
3529,-999,0
3530,-999,0
3531,-999,0
3532,-999,0
3533,-999,0
3534,-999,0
3535,-999,0
3536,-999,0
3537,-999,0
3538,-999,0
3539,-999,0
3540,-999,0
3541,-999,0
3542,-999,0
3543,-999,0
3544,-999,0
3545,-999,0
3546,-999,0
3547,-999,0
3548,-999,0
3549,-999,0
3550,-999,0
3551,-999,0
3552,-999,0
3553,-999,0
3554,-999,0
3555,-999,0
3556,-999,0
3557,-999,0
3558,-999,0
3559,-999,0
3560,-999,0
3561,-999,0
3562,-999,0
3563,-999,0
3564,-999,0
3565,-999,0
3566,-999,0
3567,-999,0
3568,-999,0
3569,-999,0
3570,-999,0
3571,-999,0
3572,-999,0
3573,-999,0
3574,-999,0
3575,-999,0
3576,-999,0
3577,-999,0
3578,-999,0
3579,-999,0
3580,-999,0
3581,-999,0
3582,-999,0
3583,-999,0
3584,-999,0
3585,-999,0
3586,-999,0
3587,-999,0
3588,-999,0
3589,-999,0
3590,-999,0
3591,-999,0
3592,-999,0
3593,-999,0
3594,-999,0
3595,-999,0
3596,-999,0
3597,-999,0
3598,-999,0
3599,-999,0
3600,-999,0
3601,-999,0
3602,-999,0
3603,-999,0
3604,-999,0
3605,-999,0
3606,-999,0
3607,-999,0
3608,-999,0
3609,-999,0
3610,-999,0
3611,-999,0
3612,-999,0
3613,-999,0
3614,-999,0
3615,-999,0
3616,-999,0
3617,-999,0
3618,-999,0
3619,-999,0
3620,-999,0
3621,-999,0
3622,-999,0
3623,-999,0
3624,-999,0
3625,-999,0
3626,-999,0
3627,-999,0
3628,-999,0
3629,-999,0
3630,-999,0
3631,-999,0
3632,-999,0
3633,-999,0
3634,-999,0
3635,-999,0
3636,-999,0
3637,-999,0
3638,-999,0
3639,-999,0
3640,-999,0
3641,-999,0
3642,-999,0
3643,-999,0
3644,-999,0
3645,-999,0
3646,-999,0
3647,-999,0
3648,-999,0
3649,-999,0
3650,-999,0
3651,-999,0
3652,-999,0
3653,-999,0
3654,-999,0
3655,-999,0
3656,-999,0
3657,-999,0
3658,-999,0
3659,-999,0
3660,-999,0
3661,-999,0
3662,-999,0
3663,-999,0
3664,-999,0
3665,-999,0
3666,-999,0
3667,-999,0
3668,-999,0
3669,-999,0
3670,-999,0
3671,-999,0
3672,-999,0
3673,-999,0
3674,-999,0
3675,-999,0
3676,-999,0
3677,-999,0
3678,-999,0
3679,-999,0
3680,-999,0
3681,-999,0
3682,-999,0
3683,-999,0
3684,-999,0
3685,-999,0
3686,-999,0
3687,-999,0
3688,-999,0
3689,-999,0
3690,-999,0
3691,-999,0
3692,-999,0
3693,-999,0
3694,-999,0
3695,-999,0
3696,-999,0
3697,-999,0
3698,-999,0
3699,-999,0
3700,-999,0
3701,-999,0
3702,-999,0
3703,-999,0
3704,-999,0
3705,-999,0
3706,-999,0
3707,-999,0
3708,-999,0
3709,-999,0
3710,-999,0
3711,-999,0
3712,-999,0
3713,-999,0
3714,-999,0
3715,-999,0
3716,-999,0
3717,-999,0
3718,-999,0
3719,-999,0
3720,-999,0
3721,-999,0
3722,-999,0
3723,-999,0
3724,-999,0
3725,-999,0
3726,-999,0
3727,-999,0
3728,-999,0
3729,-999,0
3730,-999,0
3731,-999,0
3732,-999,0
3733,-999,0
3734,-999,0
3735,-999,0
3736,-999,0
3737,-999,0
3738,-999,0
3739,-999,0
3740,-999,0
3741,-999,0
3742,-999,0
3743,-999,0
3744,-999,0
3745,-999,0
3746,-999,0
3747,-999,0
3748,-999,0
3749,-999,0
3750,-999,0
3751,-999,0
3752,-999,0
3753,-999,0
3754,-999,0
3755,-999,0
3756,-999,0
3757,-999,0
3758,-999,0
3759,-999,0
3760,-999,0
3761,-999,0
3762,-999,0
3763,-999,0
3764,-999,0
3765,-999,0
3766,-999,0
3767,-999,0
3768,-999,0
3769,-999,0
3770,-999,0
3771,-999,0
3772,-999,0
3773,-999,0
3774,-999,0
3775,-999,0
3776,-999,0
3777,-999,0
3778,-999,0
3779,-999,0
3780,-999,0
3781,-999,0
3782,-999,0
3783,-999,0
3784,-999,0
3785,-999,0
3786,-999,0
3787,-999,0
3788,-999,0
3789,-999,0
3790,-999,0
3791,-999,0
3792,-999,0
3793,-999,0
3794,-999,0
3795,-999,0
3796,-999,0
3797,-999,0
3798,-999,0
3799,-999,0
3800,-999,0
3801,-999,0
3802,-999,0
3803,-999,0
3804,-999,0
3805,-999,0
3806,-999,0
3807,-999,0
3808,-999,0
3809,-999,0
3810,-999,0
3811,-999,0
3812,-999,0
3813,-999,0
3814,-999,0
3815,-999,0
3816,-999,0
3817,-999,0
3818,-999,0
3819,-999,0
3820,-999,0
3821,-999,0
3822,-999,0
3823,-999,0
3824,-999,0
3825,-999,0
3826,-999,0
3827,-999,0
3828,-999,0
3829,-999,0
3830,-999,0
3831,-999,0
3832,-999,0
3833,-999,0
3834,-999,0
3835,-999,0
3836,-999,0
3837,-999,0
3838,-999,0
3839,-999,0
3840,-999,0
3841,-999,0
3842,-999,0
3843,-999,0
3844,-999,0
3845,-999,0
3846,-999,0
3847,-999,0
3848,-999,0
3849,-999,0
3850,-999,0
3851,-999,0
3852,-999,0
3853,-999,0
3854,-999,0
3855,-999,0
3856,-999,0
3857,-999,0
3858,-999,0
3859,-999,0
3860,-999,0
3861,-999,0
3862,-999,0
3863,-999,0
3864,-999,0
3865,-999,0
3866,-999,0
3867,-999,0
3868,-999,0
3869,-999,0
3870,-999,0
3871,-999,0
3872,-999,0
3873,-999,0
3874,-999,0
3875,-999,0
3876,-999,0
3877,-999,0
3878,-999,0
3879,-999,0
3880,-999,0
3881,-999,0
3882,-999,0
3883,-999,0
3884,-999,0
3885,-999,0
3886,-999,0
3887,-999,0
3888,-999,0
3889,-999,0
3890,-999,0
3891,-999,0
3892,-999,0
3893,-999,0
3894,-999,0
3895,2.003109209,0
3896,2.299581762,0
3897,2.631572468,0
3898,2.349192262,0
3899,1.689973828,0
3900,1.891702962,0
3901,2.344117136,0
3902,2.561877847,0
3903,1.872627313,0
3904,1.731987063,0
3905,1.653296716,0
3906,1.545997599,0
3907,1.535362663,0
3908,1.508639903,0
3909,1.489100654,0
3910,1.443424724,0
3911,1.301997794,0
3912,1.28757543,0
3913,1.314567902,0
3914,1.323644032,0
3915,1.239584915,0
3916,1.249533951,0
3917,1.623734313,0
3918,1.807936776,0
3919,1.602588889,0
3920,1.500672873,0
3921,1.452044546,0
3922,1.48596404,0
3923,1.437082759,0
3924,1.368252223,0
3925,1.364509149,0
3926,1.382491432,0
3927,1.342590561,0
3928,1.348689291,0
3929,1.417269397,0
3930,1.367317682,0
3931,1.371871109,0
3932,1.384518868,0
3933,1.402625867,0
3934,1.31516633,0
3935,1.270120061,0
3936,1.297852357,0
3937,1.154400327,0
3938,1.304180583,0
3939,1.242788278,0
3940,1.296286646,0
3941,1.358494294,0
3942,1.162202939,0
3943,1.727086779,0
3944,1.662885084,0
3945,1.757912513,0
3946,1.786382252,0
3947,1.751317743,0
3948,1.534517669,0
3949,1.690069866,0
3950,1.590313546,0
3951,1.722358173,0
3952,1.655046913,0
3953,1.753858513,0
3954,1.541184891,0
3955,1.683029567,0
3956,1.903553389,0
3957,1.882337418,0
3958,1.85084512,0
3959,1.716178756,0
3960,1.773352319,0
3961,1.532353461,0
3962,1.539988851,0
3963,1.510875016,0
3964,1.501365536,0
3965,1.438991439,0
3966,1.629475685,0
3967,1.398724225,0
3968,1.52067002,0
3969,1.54817807,0
3970,1.631315924,0
3971,1.435342195,0
3972,1.421271188,0
3973,1.567079501,0
3974,1.531889141,0
3975,1.586034083,0
3976,1.924052387,0
3977,1.543161489,0
3978,1.727047918,0
3979,1.827881897,0
3980,1.485155213,0
3981,1.60175955,0
3982,1.452986754,0
3983,1.530591354,0
3984,1.559146139,0
3985,1.640624806,0
3986,1.693707672,0
3987,1.605636985,0
3988,1.371059277,0
3989,1.36183453,0
3990,1.339172315,0
3991,-999,0
3992,-999,0
3993,-999,0
3994,-999,0
3995,-999,0
3996,-999,0
3997,-999,0
3998,-999,0
3999,-999,0
4000,-999,0
4001,-999,0
4002,-999,0
4003,-999,0
4004,-999,0
4005,-999,0
4006,-999,0
4007,-999,0
4008,-999,0
4009,-999,0
4010,-999,0
4011,-999,0
4012,-999,0
4013,-999,0
4014,-999,0
4015,-999,0
4016,-999,0
4017,0.146300441,0
4018,0.156308684,0
4019,0.449598779,0
4020,0.188277843,0
4021,0.158009783,0
4022,0.164258842,0
4023,0.181054179,0
4024,2.127274707,0
4025,0.227464852,0
4026,0.440814417,0
4027,0.359054206,0
4028,0.207702599,0
4029,0.240496527,0
4030,0.418101757,0
4031,0.522473149,0
4032,0.402115188,0
4033,0.411623628,0
4034,0.402097491,0
4035,0.329288202,0
4036,0.218393213,0
4037,0.198578264,0
4038,0.158043706,0
4039,-999,0
4040,-999,0
4041,-999,0
4042,-999,0
4043,-999,0
4044,-999,0
4045,-999,0
4046,-999,0
4047,-999,0
4048,-999,0
4049,-999,0
4050,-999,0
4051,-999,0
4052,-999,0
4053,-999,0
4054,-999,0
4055,-999,0
4056,-999,0
4057,-999,0
4058,-999,0
4059,-999,0
4060,-999,0
4061,-999,0
4062,-999,0
4063,-999,0
4064,-999,0
4065,-999,0
4066,-999,0
4067,-999,0
4068,-999,0
4069,-999,0
4070,-999,0
4071,-999,0
4072,-999,0
4073,-999,0
4074,-999,0
4075,-999,0
4076,-999,0
4077,-999,0
4078,-999,0
4079,-999,0
4080,-999,0
4081,-999,0
4082,-999,0
4083,-999,0
4084,-999,0
4085,-999,0
4086,-999,0
4087,-999,0
4088,-999,0
4089,-999,0
4090,-999,0
4091,-999,0
4092,-999,0
4093,-999,0
4094,-999,0
4095,-999,0
4096,-999,0
4097,-999,0
4098,-999,0
4099,-999,0
4100,-999,0
4101,-999,0
4102,-999,0
4103,-999,0
4104,-999,0
4105,-999,0
4106,-999,0
4107,-999,0
4108,-999,0
4109,-999,0
4110,-999,0
4111,-999,0
4112,-999,0
4113,-999,0
4114,-999,0
4115,-999,0
4116,-999,0
4117,-999,0
4118,-999,0
4119,-999,0
4120,-999,0
4121,-999,0
4122,-999,0
4123,-999,0
4124,-999,0
4125,-999,0
4126,-999,0
4127,-999,0
4128,-999,0
4129,-999,0
4130,-999,0
4131,-999,0
4132,-999,0
4133,-999,0
4134,-999,0
4135,-999,0
4136,-999,0
4137,-999,0
4138,-999,0
4139,-999,0
4140,-999,0
4141,-999,0
4142,-999,0
4143,-999,0
4144,-999,0
4145,-999,0
4146,-999,0
4147,-999,0
4148,-999,0
4149,-999,0
4150,-999,0
4151,-999,0
4152,-999,0
4153,-999,0
4154,-999,0
4155,-999,0
4156,-999,0
4157,-999,0
4158,-999,0
4159,-999,0
4160,-999,0
4161,-999,0
4162,-999,0
4163,-999,0
4164,-999,0
4165,-999,0
4166,-999,0
4167,-999,0
4168,-999,0
4169,-999,0
4170,-999,0
4171,-999,0
4172,-999,0
4173,-999,0
4174,-999,0
4175,-999,0
4176,-999,0
4177,-999,0
4178,-999,0
4179,-999,0
4180,-999,0
4181,-999,0
4182,-999,0
4183,-999,0
4184,-999,0
4185,-999,0
4186,-999,0
4187,-999,0
4188,-999,0
4189,-999,0
4190,-999,0
4191,-999,0
4192,-999,0
4193,-999,0
4194,-999,0
4195,-999,0
4196,-999,0
4197,-999,0
4198,-999,0
4199,-999,0
4200,-999,0
4201,-999,0
4202,-999,0
4203,-999,0
4204,-999,0
4205,-999,0
4206,-999,0
4207,-999,0
4208,-999,0
4209,-999,0
4210,-999,0
4211,-999,0
4212,-999,0
4213,-999,0
4214,-999,0
4215,-999,0
4216,-999,0
4217,-999,0
4218,-999,0
4219,-999,0
4220,-999,0
4221,-999,0
4222,-999,0
4223,-999,0
4224,-999,0
4225,-999,0
4226,-999,0
4227,-999,0
4228,-999,0
4229,-999,0
4230,-999,0
4231,-999,0
4232,-999,0
4233,-999,0
4234,-999,0
4235,-999,0
4236,-999,0
4237,-999,0
4238,-999,0
4239,-999,0
4240,-999,0
4241,-999,0
4242,-999,0
4243,-999,0
4244,-999,0
4245,-999,0
4246,-999,0
4247,-999,0
4248,-999,0
4249,-999,0
4250,-999,0
4251,-999,0
4252,-999,0
4253,-999,0
4254,-999,0
4255,-999,0
4256,-999,0
4257,-999,0
4258,-999,0
4259,-999,0
4260,-999,0
4261,-999,0
4262,-999,0
4263,-999,0
4264,-999,0
4265,-999,0
4266,-999,0
4267,-999,0
4268,-999,0
4269,-999,0
4270,-999,0
4271,-999,0
4272,-999,0
4273,-999,0
4274,-999,0
4275,-999,0
4276,-999,0
4277,-999,0
4278,-999,0
4279,-999,0
4280,-999,0
4281,-999,0
4282,-999,0
4283,-999,0
4284,-999,0
4285,-999,0
4286,-999,0
4287,-999,0
4288,-999,0
4289,-999,0
4290,-999,0
4291,-999,0
4292,-999,0
4293,-999,0
4294,-999,0
4295,-999,0
4296,-999,0
4297,-999,0
4298,-999,0
4299,-999,0
4300,-999,0
4301,-999,0
4302,-999,0
4303,-999,0
4304,-999,0
4305,-999,0
4306,-999,0
4307,-999,0
4308,-999,0
4309,-999,0
4310,-999,0
4311,-999,0
4312,-999,0
4313,-999,0
4314,-999,0
4315,-999,0
4316,-999,0
4317,-999,0
4318,-999,0
4319,-999,0
4320,-999,0
4321,-999,0
4322,-999,0
4323,-999,0
4324,-999,0
4325,-999,0
4326,-999,0
4327,-999,0
4328,-999,0
4329,-999,0
4330,-999,0
4331,-999,0
4332,-999,0
4333,-999,0
4334,-999,0
4335,-999,0
4336,-999,0
4337,-999,0
4338,-999,0
4339,-999,0
4340,-999,0
4341,-999,0
4342,-999,0
4343,-999,0
4344,-999,0
4345,-999,0
4346,-999,0
4347,-999,0
4348,-999,0
4349,-999,0
4350,-999,0
4351,-999,0
4352,-999,0
4353,-999,0
4354,-999,0
4355,-999,0
4356,-999,0
4357,-999,0
4358,-999,0
4359,-999,0
4360,-999,0
4361,-999,0
4362,-999,0
4363,-999,0
4364,-999,0
4365,-999,0
4366,-999,0
4367,-999,0
4368,-999,0
4369,-999,0
4370,-999,0
4371,-999,0
4372,-999,0
4373,-999,0
4374,-999,0
4375,-999,0
4376,-999,0
4377,-999,0
4378,-999,0
4379,-999,0
4380,-999,0
4381,-999,0
4382,-999,0
4383,-999,0
4384,-999,0
4385,-999,0
4386,-999,0
4387,-999,0
4388,-999,0
4389,-999,0
4390,-999,0
4391,-999,0
4392,-999,0
4393,-999,0
4394,-999,0
4395,-999,0
4396,-999,0
4397,-999,0
4398,-999,0
4399,-999,0
4400,-999,0
4401,-999,0
4402,-999,0
4403,-999,0
4404,-999,0
4405,-999,0
4406,-999,0
4407,-999,0
4408,-999,0
4409,-999,0
4410,-999,0
4411,-999,0
4412,-999,0
4413,-999,0
4414,-999,0
4415,-999,0
4416,-999,0
4417,-999,0
4418,-999,0
4419,-999,0
4420,-999,0
4421,-999,0
4422,-999,0
4423,1.975270208,0
4424,2.023700197,0
4425,1.957889046,0
4426,1.842954268,0
4427,2.161254698,0
4428,2.151559957,0
4429,2.098561337,0
4430,1.980637886,0
4431,2.01747353,0
4432,2.163360048,0
4433,2.324124048,0
4434,2.042572574,0
4435,2.221227873,0
4436,1.948624728,0
4437,2.146573004,0
4438,1.92062386,0
4439,1.910597952,0
4440,1.775413902,0
4441,1.801213279,0
4442,1.893425316,0
4443,1.77787085,0
4444,1.663772033,0
4445,1.932545574,0
4446,1.907833734,0
4447,3.516269171,0
4448,3.323419448,0
4449,3.27720611,0
4450,3.14747011,0
4451,3.114372919,0
4452,4.464054953,0
4453,5.178062465,0
4454,3.70907178,0
4455,4.265510218,0
4456,5.440852389,0
4457,5.689281208,0
4458,6.208345751,0
4459,6.813700347,0
4460,8.685630198,0
4461,5.680238546,0
4462,6.63178823,0
4463,6.193406297,0
4464,7.054935724,0
4465,6.14859026,0
4466,7.27368132,0
4467,5.899692543,0
4468,6.146370719,0
4469,5.479412397,0
4470,7.063172934,0
4471,8.359944519,0
4472,8.999323925,0
4473,9.066126969,0
4474,8.099998303,0
4475,8.917894051,0
4476,8.561856749,0
4477,9.366579514,0
4478,9.350546605,0
4479,9.937926977,0
4480,10.59239464,0
4481,9.019753805,0
4482,8.238836129,0
4483,8.793621531,0
4484,9.09209336,0
4485,8.457350595,0
4486,8.657767421,0
4487,7.719378175,0
4488,9.0198966,0
4489,10.04882809,0
4490,7.948016402,0
4491,7.441724684,0
4492,7.396862949,0
4493,9.231792823,0
4494,9.836399718,0
4495,9.02108639,0
4496,9.869265928,0
4497,9.725282664,0
4498,8.918860312,0
4499,8.940953492,0
4500,8.866416182,0
4501,8.287896065,0
4502,9.35387838,0
4503,8.787413317,0
4504,7.361699703,0
4505,9.733031124,0
4506,9.807970952,0
4507,9.386988382,0
4508,10.34912705,0
4509,11.20968164,0
4510,10.28552048,0
4511,10.19521424,0
4512,10.66319644,0
4513,10.87248488,0
4514,11.40852368,0
4515,-999,0
4516,14.64943689,0
4517,12.03011967,0
4518,13.24891553,0
4519,12.2585562,0
4520,14.40262075,0
4521,15.4747219,0
4522,14.46615166,0
4523,13.78807982,0
4524,14.8296641,0
4525,14.40343798,0
4526,13.66212874,0
4527,15.01802983,0
4528,14.86223719,0
4529,14.99597944,0
4530,-999,0
4531,-999,0
4532,-999,0
4533,-999,0
4534,-999,0
4535,-999,0
4536,-999,0
4537,-999,0
4538,-999,0
4539,-999,0
4540,-999,0
4541,-999,0
4542,-999,0
4543,-999,0
4544,-999,0
4545,-999,0
4546,-999,0
4547,-999,0
4548,-999,0
4549,-999,0
4550,-999,0
4551,-999,0
4552,-999,0
4553,-999,0
4554,-999,0
4555,-999,0
4556,-999,0
4557,-999,0
4558,-999,0
4559,-999,0
4560,-999,0
4561,-999,0
4562,-999,0
4563,-999,0
4564,-999,0
4565,-999,0
4566,-999,0
4567,-999,0
4568,-999,0
4569,-999,0
4570,-999,0
4571,-999,0
4572,-999,0
4573,-999,0
4574,-999,0
4575,-999,0
4576,-999,0
4577,-999,0
4578,-999,0
